file_path,access_count,recency_seconds,age_seconds
/tier_data/cold_file_639.txt,0,1279620.94,16802.84
/tier_data/cold_file_640.txt,0,1279620.91,14522.84
/tier_data/cold_file_641.txt,0,1279620.88,13502.84
/tier_data/cold_file_642.txt,0,1279620.85,11702.84
/tier_data/cold_file_643.txt,0,1279620.82,9542.84
/tier_data/cold_file_644.txt,0,1279620.8,14582.84
/tier_data/cold_file_645.txt,0,1279620.77,13202.84
/tier_data/cold_file_646.txt,0,1279620.74,10202.84
/tier_data/cold_file_647.txt,0,1279620.71,12662.84
/tier_data/cold_file_648.txt,0,1279620.68,16262.84
/tier_data/cold_file_649.txt,0,1279620.65,8702.84
/tier_data/cold_file_650.txt,0,1279620.62,8162.84
/tier_data/cold_file_651.txt,0,1279620.58,16022.84
/tier_data/cold_file_652.txt,0,1279620.15,6602.84
/tier_data/cold_file_653.txt,0,1279620.12,6122.84
/tier_data/cold_file_654.txt,0,1279619.68,9182.84
/tier_data/cold_file_655.txt,0,1279619.65,9062.84
/tier_data/cold_file_656.txt,0,1279619.62,10442.84
/tier_data/cold_file_657.txt,0,1279619.59,5582.84
/tier_data/cold_file_658.txt,0,1279619.16,8222.84
/tier_data/cold_file_659.txt,0,1279619.13,5222.84
/tier_data/cold_file_660.txt,0,1279619.1,12362.84
/tier_data/cold_file_661.txt,0,1279618.67,4022.84
/tier_data/cold_file_662.txt,0,1279618.23,5942.84
/tier_data/cold_file_663.txt,0,1279618.2,9482.84
/tier_data/cold_file_664.txt,0,1279618.17,17762.84
/tier_data/cold_file_665.txt,0,1279618.14,15962.84
/tier_data/cold_file_666.txt,0,1279618.11,9722.84
/tier_data/cold_file_667.txt,0,1279618.08,16682.84
/tier_data/cold_file_668.txt,0,1279618.06,6422.84
/tier_data/cold_file_669.txt,0,1279617.62,11702.84
/tier_data/cold_file_670.txt,0,1279617.59,3602.84
/tier_data/cold_file_671.txt,0,1279617.56,14462.84
/tier_data/cold_file_672.txt,0,1279617.53,7742.84
/tier_data/cold_file_673.txt,0,1279617.51,6842.84
/tier_data/cold_file_674.txt,0,1279617.07,12602.84
/tier_data/cold_file_675.txt,0,1279616.64,11102.84
/tier_data/cold_file_676.txt,0,1279616.61,6722.84
/tier_data/cold_file_677.txt,0,1279616.58,7682.84
/tier_data/cold_file_678.txt,0,1279616.14,6362.84
/tier_data/cold_file_679.txt,0,1279616.07,9722.84
/tier_data/cold_file_680.txt,0,1279616.05,4742.84
/tier_data/cold_file_681.txt,0,1279616.02,13562.84
/tier_data/cold_file_682.txt,0,1279616.0,14702.84
/tier_data/cold_file_683.txt,0,1279615.97,10622.84
/tier_data/cold_file_684.txt,0,1279615.95,13442.84
/tier_data/cold_file_685.txt,0,1279615.92,11522.84
/tier_data/cold_file_686.txt,0,1279615.89,5642.84
/tier_data/cold_file_687.txt,0,1279615.86,11582.84
/tier_data/cold_file_688.txt,0,1279615.83,15902.84
/tier_data/cold_file_689.txt,0,1279615.39,17042.84
/tier_data/cold_file_690.txt,0,1279614.96,15302.84
/tier_data/cold_file_691.txt,0,1279614.93,11582.84
/tier_data/cold_file_692.txt,0,1279614.9,12062.84
/tier_data/cold_file_693.txt,0,1279614.88,6902.84
/tier_data/cold_file_694.txt,0,1279614.85,13862.84
/tier_data/cold_file_695.txt,0,1279614.83,5942.84
/tier_data/cold_file_696.txt,0,1279614.8,12602.84
/tier_data/cold_file_697.txt,0,1279614.38,8342.84
/tier_data/cold_file_698.txt,0,1279614.34,6122.84
/tier_data/cold_file_699.txt,0,1279614.32,13862.84
/tier_data/cold_file_700.txt,0,1279614.29,11942.84
/tier_data/cold_file_701.txt,0,1279614.26,16322.84
/tier_data/cold_file_702.txt,0,1279614.23,7982.84
/tier_data/cold_file_703.txt,0,1279614.21,10562.84
/tier_data/cold_file_704.txt,0,1279614.18,13982.84
/tier_data/cold_file_705.txt,0,1279614.15,17642.84
/tier_data/cold_file_706.txt,0,1279614.13,17222.84
/tier_data/cold_file_707.txt,0,1279614.1,6902.84
/tier_data/cold_file_708.txt,0,1279613.67,8522.84
/tier_data/cold_file_709.txt,0,1279613.64,16322.84
/tier_data/cold_file_710.txt,0,1279613.2,17822.84
/tier_data/cold_file_711.txt,0,1279613.18,14762.84
/tier_data/cold_file_712.txt,0,1279613.15,16322.84
/tier_data/cold_file_713.txt,0,1279613.12,6062.84
/tier_data/cold_file_714.txt,0,1279613.09,9542.84
/tier_data/cold_file_715.txt,0,1279612.66,16742.84
/tier_data/cold_file_716.txt,0,1279612.63,3662.84
/tier_data/cold_file_717.txt,0,1279612.6,5342.84
/tier_data/cold_file_718.txt,0,1279612.17,7682.84
/tier_data/cold_file_719.txt,0,1279612.14,10142.84
/tier_data/cold_file_720.txt,0,1279612.11,7922.84
/tier_data/cold_file_721.txt,0,1279611.68,9782.84
/tier_data/cold_file_722.txt,0,1279611.65,17402.84
/tier_data/cold_file_723.txt,0,1279611.61,9662.84
/tier_data/cold_file_724.txt,0,1279611.58,12422.84
/tier_data/cold_file_725.txt,0,1279611.55,10562.84
/tier_data/cold_file_726.txt,0,1279611.12,16622.84
/tier_data/cold_file_727.txt,0,1279611.09,10082.84
/tier_data/cold_file_728.txt,0,1279611.06,12002.84
/tier_data/cold_file_729.txt,0,1279611.03,15962.84
/tier_data/cold_file_730.txt,0,1279611.0,13502.84
/tier_data/cold_file_731.txt,0,1279610.57,7742.84
/tier_data/cold_file_732.txt,0,1279610.55,6662.84
/tier_data/cold_file_733.txt,0,1279610.11,11822.84
/tier_data/cold_file_734.txt,0,1279610.08,14582.84
/tier_data/cold_file_735.txt,0,1279610.06,10562.84
/tier_data/cold_file_736.txt,0,1279609.62,17882.84
/tier_data/cold_file_737.txt,0,1279609.19,10742.84
/tier_data/cold_file_738.txt,0,1279608.77,9002.84
/tier_data/cold_file_739.txt,0,1279608.74,5282.84
/tier_data/cold_file_740.txt,0,1279608.71,8282.84
/tier_data/cold_file_741.txt,0,1279608.68,11642.84
/tier_data/cold_file_742.txt,0,1279608.65,12302.84
/tier_data/cold_file_743.txt,0,1279608.22,12662.84
/tier_data/cold_file_744.txt,0,1279607.79,9962.84
/tier_data/cold_file_745.txt,0,1279607.35,12362.84
/tier_data/cold_file_746.txt,0,1279607.33,12182.84
/tier_data/cold_file_747.txt,0,1279607.3,14882.84
/tier_data/cold_file_748.txt,0,1279607.28,12722.84
/tier_data/cold_file_749.txt,0,1279606.84,17882.84
/tier_data/cold_file_750.txt,0,1279606.41,10202.84
/tier_data/cold_file_751.txt,0,1279606.38,10742.84
/tier_data/cold_file_752.txt,0,1279605.95,16562.84
/tier_data/cold_file_753.txt,0,1279605.92,10982.84
/tier_data/cold_file_754.txt,0,1279605.49,11342.84
/tier_data/cold_file_755.txt,0,1279605.46,10382.84
/tier_data/cold_file_756.txt,0,1279605.44,12242.84
/tier_data/cold_file_757.txt,0,1279605.41,14762.84
/tier_data/cold_file_758.txt,0,1279604.98,15902.84
/tier_data/cold_file_759.txt,0,1279604.95,13862.84
/tier_data/cold_file_760.txt,0,1279604.52,14822.84
/tier_data/cold_file_761.txt,0,1279604.08,11942.84
/tier_data/cold_file_762.txt,0,1279603.64,17942.84
/tier_data/cold_file_763.txt,0,1279603.61,6722.84
/tier_data/cold_file_764.txt,0,1279603.59,11102.84
/tier_data/cold_file_765.txt,0,1279603.15,4262.84
/tier_data/cold_file_766.txt,0,1279602.71,11702.84
/tier_data/cold_file_767.txt,0,1279602.28,12842.84
/tier_data/cold_file_768.txt,0,1279601.85,7442.84
/tier_data/cold_file_769.txt,0,1279601.42,13982.84
/tier_data/cold_file_770.txt,0,1279600.98,16802.84
/tier_data/cold_file_771.txt,0,1279600.96,15962.84
/tier_data/cold_file_772.txt,0,1279600.93,9722.84
/tier_data/cold_file_773.txt,0,1279600.5,17402.84
/tier_data/cold_file_774.txt,0,1279600.07,10082.84
/tier_data/cold_file_775.txt,0,1279599.64,17462.84
/tier_data/cold_file_776.txt,0,1279599.2,4742.84
/tier_data/cold_file_777.txt,0,1279598.77,16202.84
/tier_data/cold_file_778.txt,0,1279598.34,15542.84
/tier_data/cold_file_779.txt,0,1279598.31,10082.84
/tier_data/cold_file_780.txt,0,1279597.88,7382.84
/tier_data/cold_file_781.txt,0,1279597.44,4502.84
/tier_data/cold_file_782.txt,0,1279597.02,8582.84
/tier_data/cold_file_783.txt,0,1279596.99,7202.84
/tier_data/cold_file_784.txt,0,1279596.96,11822.84
/tier_data/cold_file_785.txt,0,1279596.94,8222.84
/tier_data/cold_file_786.txt,0,1279596.5,15062.84
/tier_data/cold_file_787.txt,0,1279596.07,13982.84
/tier_data/cold_file_788.txt,0,1279595.63,14042.84
/tier_data/cold_file_789.txt,0,1279595.61,14942.84
/tier_data/cold_file_790.txt,0,1279595.58,12002.84
/tier_data/cold_file_791.txt,0,1279595.56,17582.84
/tier_data/cold_file_792.txt,0,1279595.52,13922.84
/tier_data/cold_file_793.txt,0,1279595.09,17642.84
/tier_data/cold_file_794.txt,0,1279594.65,7502.84
/tier_data/cold_file_795.txt,0,1279594.62,11162.84
/tier_data/cold_file_796.txt,0,1279594.59,10742.84
/tier_data/cold_file_797.txt,0,1279594.57,9542.84
/tier_data/cold_file_798.txt,0,1279594.14,17342.84
/tier_data/cold_file_799.txt,0,1279594.11,13022.84
/tier_data/cold_file_800.txt,0,1279593.68,16382.84
/tier_data/cold_file_801.txt,0,1279593.63,16442.84
/tier_data/cold_file_802.txt,0,1279593.6,4922.84
/tier_data/cold_file_803.txt,0,1279593.57,4862.84
/tier_data/cold_file_804.txt,0,1279593.55,15962.84
/tier_data/cold_file_805.txt,0,1279593.12,17642.84
/tier_data/cold_file_806.txt,0,1279592.68,6122.84
/tier_data/cold_file_807.txt,0,1279592.25,16682.84
/tier_data/cold_file_808.txt,0,1279592.23,9182.84
/tier_data/cold_file_809.txt,0,1279592.2,7742.84
/tier_data/cold_file_810.txt,0,1279591.77,15722.84
/tier_data/cold_file_811.txt,0,1279591.34,5222.84
/tier_data/cold_file_812.txt,0,1279591.31,6782.84
/tier_data/cold_file_813.txt,0,1279591.29,16622.84
/tier_data/cold_file_814.txt,0,1279591.26,16982.84
/tier_data/cold_file_815.txt,0,1279590.83,8282.84
/tier_data/cold_file_816.txt,0,1279590.39,5042.84
/tier_data/cold_file_817.txt,0,1279590.36,14522.84
/tier_data/cold_file_818.txt,0,1279589.93,10142.84
/tier_data/cold_file_819.txt,0,1279589.49,18002.84
/tier_data/cold_file_820.txt,0,1279589.46,17582.84
/tier_data/cold_file_821.txt,0,1279589.44,9722.84
/tier_data/cold_file_822.txt,0,1279589.0,10862.84
/tier_data/cold_file_823.txt,0,1279588.57,8402.84
/tier_data/cold_file_824.txt,0,1279588.54,11882.84
/tier_data/cold_file_825.txt,0,1279588.11,16862.84
/tier_data/cold_file_826.txt,0,1279588.09,12662.84
/tier_data/cold_file_827.txt,0,1279587.66,15902.84
/tier_data/cold_file_828.txt,0,1279587.23,7742.84
/tier_data/cold_file_829.txt,0,1279586.79,17042.84
/tier_data/cold_file_830.txt,0,1279586.77,8522.84
/tier_data/cold_file_831.txt,0,1279586.34,8702.84
/tier_data/cold_file_832.txt,0,1279586.31,8162.84
/tier_data/cold_file_833.txt,0,1279585.88,14822.84
/tier_data/cold_file_834.txt,0,1279585.45,4082.84
/tier_data/cold_file_835.txt,0,1279585.02,17582.84
/tier_data/cold_file_836.txt,0,1279584.6,7142.84
/tier_data/cold_file_837.txt,0,1279584.17,4322.84
/tier_data/cold_file_838.txt,0,1279584.14,9842.84
/tier_data/cold_file_839.txt,0,1279584.12,14282.84
/tier_data/cold_file_840.txt,0,1279583.68,10382.84
/tier_data/cold_file_841.txt,0,1279583.66,17942.84
/tier_data/cold_file_842.txt,0,1279583.63,3962.84
/tier_data/cold_file_843.txt,0,1279583.2,11582.84
/tier_data/cold_file_844.txt,0,1279582.77,5342.84
/tier_data/cold_file_845.txt,0,1279582.34,9482.84
/tier_data/cold_file_846.txt,0,1279581.91,15002.84
/tier_data/cold_file_847.txt,0,1279581.88,9002.84
/tier_data/cold_file_848.txt,0,1279581.85,7502.84
/tier_data/cold_file_849.txt,0,1279581.42,3782.84
/tier_data/cold_file_850.txt,0,1279580.99,16802.84
/tier_data/cold_file_851.txt,0,1279580.97,16802.84
/tier_data/cold_file_852.txt,0,1279580.54,3782.84
/tier_data/cold_file_853.txt,0,1279580.52,12182.84
/tier_data/cold_file_854.txt,0,1279580.09,8462.84
/tier_data/cold_file_855.txt,0,1279579.65,9302.84
/tier_data/cold_file_856.txt,0,1279579.22,4802.84
/tier_data/cold_file_857.txt,0,1279579.19,4682.84
/tier_data/cold_file_858.txt,0,1279578.77,8642.84
/tier_data/cold_file_859.txt,0,1279578.34,4862.84
/tier_data/cold_file_860.txt,0,1279578.31,16262.84
/tier_data/cold_file_861.txt,0,1279578.28,11222.84
/tier_data/cold_file_862.txt,0,1279578.26,17642.84
/tier_data/cold_file_863.txt,0,1279578.23,12542.84
/tier_data/cold_file_864.txt,0,1279577.8,7982.84
/tier_data/cold_file_865.txt,0,1279577.36,17222.84
/tier_data/cold_file_866.txt,0,1279576.93,8042.84
/tier_data/cold_file_867.txt,0,1279576.5,10562.84
/tier_data/cold_file_868.txt,0,1279576.06,15722.84
/tier_data/cold_file_869.txt,0,1279575.63,13562.84
/tier_data/cold_file_870.txt,0,1279575.2,4742.84
/tier_data/cold_file_871.txt,0,1279574.76,10922.84
/tier_data/cold_file_872.txt,0,1279574.73,7862.84
/tier_data/cold_file_873.txt,0,1279574.3,9662.84
/tier_data/cold_file_874.txt,0,1279573.87,4022.84
/tier_data/cold_file_875.txt,0,1279573.84,10502.84
/tier_data/cold_file_876.txt,0,1279573.41,12242.84
/tier_data/cold_file_877.txt,0,1279573.38,13082.84
/tier_data/cold_file_878.txt,0,1279572.95,9122.84
/tier_data/cold_file_879.txt,0,1279572.52,16202.84
/tier_data/cold_file_880.txt,0,1279572.09,6782.84
/tier_data/cold_file_881.txt,0,1279571.66,10622.84
/tier_data/cold_file_882.txt,0,1279571.63,4922.84
/tier_data/cold_file_883.txt,0,1279571.6,13082.84
/tier_data/cold_file_884.txt,0,1279571.57,10742.84
/tier_data/cold_file_885.txt,0,1279571.55,4322.84
/tier_data/cold_file_886.txt,0,1279571.12,11222.84
/tier_data/cold_file_887.txt,0,1279571.09,13622.84
/tier_data/cold_file_888.txt,0,1279570.66,17522.84
/tier_data/cold_file_889.txt,0,1279570.63,11402.84
/tier_data/cold_file_890.txt,0,1279570.2,5582.84
/tier_data/cold_file_891.txt,0,1279570.17,15482.84
/tier_data/cold_file_892.txt,0,1279569.74,10142.84
/tier_data/cold_file_893.txt,0,1279569.71,16442.84
/tier_data/cold_file_894.txt,0,1279569.69,6302.84
/tier_data/cold_file_895.txt,0,1279569.26,13442.84
/tier_data/cold_file_896.txt,0,1279569.22,4862.84
/tier_data/cold_file_897.txt,0,1279568.78,15542.84
/tier_data/cold_file_898.txt,0,1279568.35,10022.84
/tier_data/cold_file_899.txt,0,1279567.91,9182.84
/tier_data/cold_file_900.txt,0,1279567.48,3602.84
/tier_data/cold_file_901.txt,0,1279567.46,6902.84
/tier_data/cold_file_902.txt,0,1279567.43,6302.84
/tier_data/cold_file_903.txt,0,1279567.0,7022.84
/tier_data/cold_file_904.txt,0,1279566.57,5162.84
/tier_data/cold_file_905.txt,0,1279566.13,5582.84
/tier_data/cold_file_906.txt,0,1279566.11,4802.84
/tier_data/cold_file_907.txt,0,1279566.08,13082.84
/tier_data/cold_file_908.txt,0,1279565.65,6182.84
/tier_data/cold_file_909.txt,0,1279565.62,9662.84
/tier_data/cold_file_910.txt,0,1279565.19,16802.84
/tier_data/cold_file_911.txt,0,1279564.76,10202.84
/tier_data/cold_file_912.txt,0,1279564.33,17222.84
/tier_data/cold_file_913.txt,0,1279564.3,8762.84
/tier_data/cold_file_914.txt,0,1279563.88,9002.84
/tier_data/cold_file_915.txt,0,1279563.45,9062.84
/tier_data/cold_file_916.txt,0,1279563.42,8522.84
/tier_data/cold_file_917.txt,0,1279562.99,17702.84
/tier_data/cold_file_918.txt,0,1279562.56,10502.84
/tier_data/cold_file_919.txt,0,1279562.13,13802.84
/tier_data/cold_file_920.txt,0,1279562.1,15902.84
/tier_data/cold_file_921.txt,0,1279562.08,10502.84
/tier_data/cold_file_922.txt,0,1279561.64,13502.84
/tier_data/cold_file_923.txt,0,1279561.21,9482.84
/tier_data/cold_file_924.txt,0,1279560.78,7142.84
/tier_data/cold_file_925.txt,0,1279560.35,8822.84
/tier_data/cold_file_926.txt,0,1279560.32,5222.84
/tier_data/cold_file_927.txt,0,1279560.3,6602.84
/tier_data/cold_file_928.txt,0,1279560.27,16442.84
/tier_data/cold_file_929.txt,0,1279559.84,10862.84
/tier_data/cold_file_930.txt,0,1279559.41,15182.84
/tier_data/cold_file_931.txt,0,1279558.98,8702.84
/tier_data/cold_file_932.txt,0,1279558.54,12122.84
/tier_data/cold_file_933.txt,0,1279558.11,12602.84
/tier_data/cold_file_934.txt,0,1279557.68,8762.84
/tier_data/cold_file_935.txt,0,1279557.25,8402.84
/tier_data/cold_file_936.txt,0,1279556.82,17282.84
/tier_data/cold_file_937.txt,0,1279556.39,4622.84
/tier_data/cold_file_938.txt,0,1279556.36,13382.84
/tier_data/cold_file_939.txt,0,1279555.93,5342.84
/tier_data/cold_file_940.txt,0,1279555.5,16442.84
/tier_data/cold_file_941.txt,0,1279555.07,18002.84
/tier_data/cold_file_942.txt,0,1279555.04,7142.84
/tier_data/cold_file_943.txt,0,1279555.01,13262.84
/tier_data/cold_file_944.txt,0,1279554.58,5822.84
/tier_data/cold_file_945.txt,0,1279554.15,6002.84
/tier_data/cold_file_946.txt,0,1279553.72,11102.84
/tier_data/cold_file_947.txt,0,1279553.29,7802.84
/tier_data/cold_file_948.txt,0,1279552.85,10142.84
/tier_data/cold_file_949.txt,0,1279552.4,8822.84
/tier_data/cold_file_950.txt,0,1279551.95,9362.84
/tier_data/cold_file_951.txt,0,1279551.53,17582.84
/tier_data/cold_file_952.txt,0,1279551.5,5522.84
/tier_data/cold_file_953.txt,0,1279551.47,8822.84
/tier_data/cold_file_954.txt,0,1279551.45,8402.84
/tier_data/cold_file_955.txt,0,1279551.02,11642.84
/tier_data/cold_file_956.txt,0,1279550.59,12002.84
/tier_data/cold_file_957.txt,0,1279550.15,15722.84
/tier_data/cold_file_958.txt,0,1279549.72,15002.84
/tier_data/cold_file_959.txt,0,1279549.28,3962.84
/tier_data/cold_file_960.txt,0,1279549.26,11582.84
/tier_data/cold_file_961.txt,0,1279548.83,16202.84
/tier_data/cold_file_962.txt,0,1279548.39,11042.84
/tier_data/cold_file_963.txt,0,1279547.96,11282.84
/tier_data/cold_file_964.txt,0,1279547.53,7742.84
/tier_data/cold_file_965.txt,0,1279547.1,11702.84
/tier_data/cold_file_966.txt,0,1279547.08,4982.84
/tier_data/cold_file_967.txt,0,1279546.65,15542.84
/tier_data/cold_file_968.txt,0,1279546.62,8102.84
/tier_data/cold_file_969.txt,0,1279546.19,12842.84
/tier_data/cold_file_970.txt,0,1279546.17,14042.84
/tier_data/cold_file_971.txt,0,1279545.74,13982.84
/tier_data/cold_file_972.txt,0,1279545.31,6242.84
/tier_data/cold_file_973.txt,0,1279544.89,13682.84
/tier_data/cold_file_974.txt,0,1279544.45,4922.84
/tier_data/cold_file_975.txt,0,1279544.43,13082.84
/tier_data/cold_file_976.txt,0,1279544.4,13322.84
/tier_data/cold_file_977.txt,0,1279544.38,11342.84
/tier_data/cold_file_978.txt,0,1279543.95,15482.84
/tier_data/cold_file_979.txt,0,1279543.93,14942.84
/tier_data/cold_file_980.txt,0,1279543.9,8222.84
/tier_data/cold_file_981.txt,0,1279543.88,16202.84
/tier_data/cold_file_982.txt,0,1279543.45,9422.84
/tier_data/cold_file_983.txt,0,1279543.42,4022.84
/tier_data/cold_file_984.txt,0,1279542.99,5162.84
/tier_data/cold_file_985.txt,0,1279542.56,4502.84
/tier_data/cold_file_986.txt,0,1279542.54,7502.84
/tier_data/cold_file_987.txt,0,1279542.1,3842.84
/tier_data/cold_file_988.txt,0,1279541.67,14222.84
/tier_data/cold_file_989.txt,0,1279541.64,11522.84
/tier_data/cold_file_990.txt,0,1279541.21,6062.84
/tier_data/cold_file_991.txt,0,1279541.19,12362.84
/tier_data/cold_file_992.txt,0,1279540.76,10922.84
/tier_data/cold_file_993.txt,0,1279540.73,11702.84
/tier_data/cold_file_994.txt,0,1279540.3,14102.84
/tier_data/cold_file_995.txt,0,1279539.87,16262.84
/tier_data/cold_file_996.txt,0,1279539.44,14102.84
/tier_data/cold_file_997.txt,0,1279539.0,12122.84
/tier_data/cold_file_998.txt,0,1279538.57,7022.84
/tier_data/cold_file_999.txt,0,1279538.55,7982.84
/tier_data/hot_file_100.txt,99,602.84,10082.84
/tier_data/hot_file_101.txt,103,1082.84,12182.84
/tier_data/hot_file_102.txt,110,122.84,14102.84
/tier_data/hot_file_103.txt,105,1442.84,4142.84
/tier_data/hot_file_104.txt,100,1862.84,10202.84
/tier_data/hot_file_105.txt,94,1442.84,11642.84
/tier_data/hot_file_106.txt,105,1982.84,17342.84
/tier_data/hot_file_107.txt,92,542.84,17222.84
/tier_data/hot_file_108.txt,104,1082.84,13622.84
/tier_data/hot_file_109.txt,115,2822.84,13862.84
/tier_data/hot_file_110.txt,118,302.84,3662.84
/tier_data/hot_file_111.txt,96,2342.84,17102.84
/tier_data/hot_file_112.txt,102,2582.84,8042.84
/tier_data/hot_file_113.txt,104,1202.84,13382.84
/tier_data/hot_file_114.txt,124,842.84,9002.84
/tier_data/hot_file_115.txt,108,362.84,16262.84
/tier_data/hot_file_116.txt,90,2462.84,11462.84
/tier_data/hot_file_117.txt,89,1922.84,4382.84
/tier_data/hot_file_118.txt,103,62.84,7142.84
/tier_data/hot_file_119.txt,93,2162.84,7082.84
/tier_data/hot_file_120.txt,119,2582.84,11162.84
/tier_data/hot_file_121.txt,112,302.84,14162.84
/tier_data/hot_file_122.txt,109,2282.84,5882.84
/tier_data/hot_file_123.txt,111,1982.84,9122.84
/tier_data/hot_file_124.txt,97,2582.84,7922.84
/tier_data/hot_file_125.txt,93,2762.84,11642.84
/tier_data/hot_file_126.txt,115,542.84,14042.84
/tier_data/hot_file_127.txt,98,62.84,11822.84
/tier_data/hot_file_128.txt,95,2702.84,6362.84
/tier_data/hot_file_129.txt,104,542.84,17222.84
/tier_data/hot_file_130.txt,109,542.84,17282.84
/tier_data/hot_file_131.txt,110,782.84,14162.84
/tier_data/hot_file_132.txt,100,782.84,16982.84
/tier_data/hot_file_133.txt,104,1802.84,11462.84
/tier_data/hot_file_134.txt,104,482.84,11522.84
/tier_data/hot_file_135.txt,89,902.84,8762.84
/tier_data/hot_file_136.txt,97,2942.84,14042.84
/tier_data/hot_file_137.txt,106,1562.84,7802.84
/tier_data/hot_file_138.txt,87,1802.84,4982.84
/tier_data/hot_file_139.txt,101,242.84,10982.84
/tier_data/hot_file_140.txt,96,1922.84,5582.84
/tier_data/hot_file_141.txt,114,3002.84,5642.84
/tier_data/hot_file_142.txt,110,542.84,6002.84
/tier_data/hot_file_143.txt,110,122.84,14402.84
/tier_data/hot_file_144.txt,110,2942.84,12902.84
/tier_data/hot_file_145.txt,109,302.84,18002.84
/tier_data/hot_file_146.txt,92,962.84,7982.84
/tier_data/hot_file_147.txt,105,2462.84,5762.84
